Environment,SO4_mM,Type
Ocean,28,Marine
Lake Matano,0.03,Fresh
FGL,14,Brackish
Basque Lake 1,2500,Hypersaline
Basque Lake 2,2000,Hypersaline
Clinton Lake,760,Hypersaline
Last Chance Lake,140,Hypersaline
Mono Lake,95,Hypersaline
Spotted Lake,2821,Hypersaline
Hot Lake,1758,Hypersaline
Gasikule Lake,368,Hypersaline
